0.000000e+00 -2.956896e-10 
5.000000e-02 2.106511e-04 
1.000000e-01 2.564742e-04 
1.500000e-01 2.889627e-04 
2.000000e-01 3.217507e-04 
2.500000e-01 3.568684e-04 
3.000000e-01 3.950748e-04 
3.500000e-01 4.368739e-04 
4.000000e-01 4.827101e-04 
4.500000e-01 5.330257e-04 
5.000000e-01 5.882828e-04 
5.500000e-01 6.489749e-04 
6.000000e-01 7.156343e-04 
6.500000e-01 7.888372e-04 
7.000000e-01 8.692096e-04 
7.500000e-01 9.574318e-04 
8.000000e-01 1.054244e-03 
8.500000e-01 1.160451e-03 
9.000000e-01 1.276929e-03 
9.500000e-01 1.404632e-03 
1.000000e+00 1.544601e-03 
1.050000e+00 1.697966e-03 
1.100000e+00 1.865964e-03 
1.150000e+00 2.049945e-03 
1.200000e+00 2.251394e-03 
1.250000e+00 2.471950e-03 
1.300000e+00 2.713457e-03 

0.000000e+00 -1.876696e-09 
5.000000e-02 2.848948e-03 
1.000000e-01 3.449698e-03 
1.500000e-01 3.858123e-03 
2.000000e-01 4.262453e-03 
2.500000e-01 4.689560e-03 
3.000000e-01 5.148492e-03 
3.500000e-01 5.644568e-03 
4.000000e-01 6.182067e-03 
4.500000e-01 6.764998e-03 
5.000000e-01 7.397377e-03 
5.500000e-01 8.083354e-03 
6.000000e-01 8.827282e-03 
6.500000e-01 9.633755e-03 
7.000000e-01 1.050764e-02 
7.500000e-01 1.145410e-02 
8.000000e-01 1.247862e-02 
8.500000e-01 1.358703e-02 
9.000000e-01 1.478548e-02 
9.500000e-01 1.608055e-02 
1.000000e+00 1.747916e-02 
1.050000e+00 1.898868e-02 
1.100000e+00 2.061691e-02 
1.150000e+00 2.237212e-02 
1.200000e+00 2.426310e-02 
1.250000e+00 2.629932e-02 
1.300000e+00 2.849118e-02 

0.000000e+00 -6.803056e-09 
5.000000e-02 2.799559e-02 
1.000000e-01 3.407652e-02 
1.500000e-01 3.772298e-02 
2.000000e-01 4.116139e-02 
2.500000e-01 4.469542e-02 
3.000000e-01 4.841166e-02 
3.500000e-01 5.235057e-02 
4.000000e-01 5.653846e-02 
4.500000e-01 6.099628e-02 
5.000000e-01 6.574268e-02 
5.500000e-01 7.079530e-02 
6.000000e-01 7.617132e-02 
6.500000e-01 8.188773e-02 
7.000000e-01 8.796145e-02 
7.500000e-01 9.440938e-02 
8.000000e-01 1.012484e-01 
8.500000e-01 1.084953e-01 
9.000000e-01 1.161669e-01 
9.500000e-01 1.242798e-01 
1.000000e+00 1.328505e-01 
1.050000e+00 1.418951e-01 
1.100000e+00 1.514296e-01 
1.150000e+00 1.614697e-01 
1.200000e+00 1.720311e-01 
1.250000e+00 1.831298e-01 
1.300000e+00 1.947832e-01 

0.000000e+00 -2.305828e-08 
5.000000e-02 1.617243e-01 
1.000000e-01 2.108177e-01 
1.500000e-01 2.325827e-01 
2.000000e-01 2.499468e-01 
2.500000e-01 2.665011e-01 
3.000000e-01 2.830902e-01 
3.500000e-01 3.000055e-01 
4.000000e-01 3.173755e-01 
4.500000e-01 3.352662e-01 
5.000000e-01 3.537152e-01 
5.500000e-01 3.727457e-01 
6.000000e-01 3.923719e-01 
6.500000e-01 4.126029e-01 
7.000000e-01 4.334440e-01 
7.500000e-01 4.548975e-01 
8.000000e-01 4.769639e-01 
8.500000e-01 4.996416e-01 
9.000000e-01 5.229277e-01 
9.500000e-01 5.468182e-01 
1.000000e+00 5.713078e-01 
1.050000e+00 5.963904e-01 
1.100000e+00 6.220592e-01 
1.150000e+00 6.483070e-01 
1.200000e+00 6.751268e-01 
1.250000e+00 7.025127e-01 
1.300000e+00 7.304626e-01 

0.000000e+00 -8.017185e-08 
5.000000e-02 4.460544e-01 
1.000000e-01 6.650296e-01 
1.500000e-01 7.561761e-01 
2.000000e-01 8.067394e-01 
2.500000e-01 8.463875e-01 
3.000000e-01 8.823886e-01 
3.500000e-01 9.169589e-01 
4.000000e-01 9.509589e-01 
4.500000e-01 9.847844e-01 
5.000000e-01 1.018640e+00 
5.500000e-01 1.052638e+00 
6.000000e-01 1.086847e+00 
6.500000e-01 1.121304e+00 
7.000000e-01 1.156035e+00 
7.500000e-01 1.191052e+00 
8.000000e-01 1.226364e+00 
8.500000e-01 1.261972e+00 
9.000000e-01 1.297877e+00 
9.500000e-01 1.334076e+00 
1.000000e+00 1.370566e+00 
1.050000e+00 1.407341e+00 
1.100000e+00 1.444397e+00 
1.150000e+00 1.481728e+00 
1.200000e+00 1.519330e+00 
1.250000e+00 1.557198e+00 
1.300000e+00 1.595336e+00 

0.000000e+00 -2.232221e-07 
5.000000e-02 7.316360e-01 
1.000000e-01 1.201536e+00 
1.500000e-01 1.459629e+00 
2.000000e-01 1.586639e+00 
2.500000e-01 1.662040e+00 
3.000000e-01 1.719478e+00 
3.500000e-01 1.769620e+00 
4.000000e-01 1.816275e+00 
4.500000e-01 1.861061e+00 
5.000000e-01 1.904771e+00 
5.500000e-01 1.947835e+00 
6.000000e-01 1.990503e+00 
6.500000e-01 2.032933e+00 
7.000000e-01 2.075226e+00 
7.500000e-01 2.117451e+00 
8.000000e-01 2.159655e+00 
8.500000e-01 2.201871e+00 
9.000000e-01 2.244123e+00 
9.500000e-01 2.286429e+00 
1.000000e+00 2.328800e+00 
1.050000e+00 2.371245e+00 
1.100000e+00 2.413771e+00 
1.150000e+00 2.456383e+00 
1.200000e+00 2.499085e+00 
1.250000e+00 2.541883e+00 
1.300000e+00 2.584784e+00 

0.000000e+00 -5.440957e-07 
5.000000e-02 9.501086e-01 
1.000000e-01 1.643028e+00 
1.500000e-01 2.109222e+00 
2.000000e-01 2.381217e+00 
2.500000e-01 2.528284e+00 
3.000000e-01 2.620279e+00 
3.500000e-01 2.690113e+00 
4.000000e-01 2.749944e+00 
4.500000e-01 2.804616e+00 
5.000000e-01 2.856334e+00 
5.500000e-01 2.906225e+00 
6.000000e-01 2.954924e+00 
6.500000e-01 3.002810e+00 
7.000000e-01 3.050125e+00 
7.500000e-01 3.097031e+00 
8.000000e-01 3.143639e+00 
