5.000000e-02 5.626217e+01 5.000000e-02 5.584549e+01 5.000000e-02 5.549901e+01 5.000000e-02 5.490990e+01 5.000000e-02 5.402125e+01 5.000000e-02 5.217784e+01 5.000000e-02 4.832915e+01 5.000000e-02 4.249739e+01 5.000000e-02 3.439345e+01 5.000000e-02 2.273374e+01 
1.000000e-01 5.612085e+01 1.000000e-01 5.570387e+01 1.000000e-01 5.535716e+01 1.000000e-01 5.476844e+01 1.000000e-01 5.388518e+01 1.000000e-01 5.205987e+01 1.000000e-01 4.824556e+01 1.000000e-01 4.244740e+01 1.000000e-01 3.436529e+01 1.000000e-01 2.270984e+01 
1.500000e-01 5.588731e+01 1.500000e-01 5.546902e+01 1.500000e-01 5.512131e+01 1.500000e-01 5.453223e+01 1.500000e-01 5.365695e+01 1.500000e-01 5.186082e+01 1.500000e-01 4.810351e+01 1.500000e-01 4.236218e+01 1.500000e-01 3.431805e+01 1.500000e-01 2.267690e+01 
2.000000e-01 5.557120e+01 2.000000e-01 5.514815e+01 2.000000e-01 5.479668e+01 2.000000e-01 5.420344e+01 2.000000e-01 5.333571e+01 2.000000e-01 5.157710e+01 2.000000e-01 4.789809e+01 2.000000e-01 4.223820e+01 2.000000e-01 3.425135e+01 2.000000e-01 2.264328e+01 
2.500000e-01 5.531803e+01 2.500000e-01 5.488000e+01 2.500000e-01 5.451655e+01 2.500000e-01 5.390643e+01 2.500000e-01 5.303371e+01 2.500000e-01 5.130004e+01 2.500000e-01 4.768962e+01 2.500000e-01 4.210939e+01 2.500000e-01 3.418432e+01 2.500000e-01 2.261568e+01 
3.000000e-01 5.544263e+01 3.000000e-01 5.496560e+01 3.000000e-01 5.457099e+01 3.000000e-01 5.391364e+01 3.000000e-01 5.299916e+01 3.000000e-01 5.123487e+01 3.000000e-01 4.761532e+01 3.000000e-01 4.204899e+01 3.000000e-01 3.414516e+01 3.000000e-01 2.257708e+01 
3.500000e-01 5.607822e+01 3.500000e-01 5.552034e+01 3.500000e-01 5.506192e+01 3.500000e-01 5.430724e+01 3.500000e-01 5.329416e+01 3.500000e-01 5.141906e+01 3.500000e-01 4.768246e+01 3.500000e-01 4.203867e+01 3.500000e-01 3.409611e+01 3.500000e-01 2.248728e+01 
4.000000e-01 5.682309e+01 4.000000e-01 5.613427e+01 4.000000e-01 5.557472e+01 4.000000e-01 5.467005e+01 4.000000e-01 5.351457e+01 4.000000e-01 5.149690e+01 4.000000e-01 4.763156e+01 4.000000e-01 4.191907e+01 4.000000e-01 3.395339e+01 4.000000e-01 2.233123e+01 
4.500000e-01 5.715752e+01 4.500000e-01 5.630008e+01 4.500000e-01 5.561396e+01 4.500000e-01 5.452958e+01 4.500000e-01 5.322731e+01 4.500000e-01 5.111269e+01 4.500000e-01 4.722949e+01 4.500000e-01 4.157300e+01 4.500000e-01 3.368525e+01 4.500000e-01 2.213332e+01 
5.000000e-01 5.691766e+01 5.000000e-01 5.587914e+01 5.000000e-01 5.506134e+01 5.000000e-01 5.379810e+01 5.000000e-01 5.237245e+01 5.000000e-01 5.022929e+01 5.000000e-01 4.645478e+01 5.000000e-01 4.099116e+01 5.000000e-01 3.329706e+01 5.000000e-01 2.190778e+01 
