5.000000e-02 2.880393e-08 5.000000e-02 4.400323e-08 5.000000e-02 5.973351e-08 5.000000e-02 9.285048e-08 5.000000e-02 1.391668e-07 5.000000e-02 2.096291e-07 5.000000e-02 3.436867e-07 5.000000e-02 6.230096e-07 5.000000e-02 1.584978e-06 5.000000e-02 1.960613e-05 
1.000000e-01 1.107651e-07 1.000000e-01 1.692144e-07 1.000000e-01 2.297059e-07 1.000000e-01 3.570570e-07 1.000000e-01 5.351327e-07 1.000000e-01 8.058418e-07 1.000000e-01 1.319787e-06 1.000000e-01 2.384957e-06 1.000000e-01 5.999596e-06 1.000000e-01 6.833728e-05 
1.500000e-01 4.075341e-07 1.500000e-01 6.225811e-07 1.500000e-01 8.451393e-07 1.500000e-01 1.313661e-06 1.500000e-01 1.968559e-06 1.500000e-01 2.962826e-06 1.500000e-01 4.843600e-06 1.500000e-01 8.706559e-06 1.500000e-01 2.149888e-05 1.500000e-01 2.168898e-04 
2.000000e-01 1.401174e-06 2.000000e-01 2.140446e-06 2.000000e-01 2.905471e-06 2.000000e-01 4.515666e-06 2.000000e-01 6.764825e-06 2.000000e-01 1.017226e-05 2.000000e-01 1.658190e-05 2.000000e-01 2.957035e-05 2.000000e-01 7.109504e-05 2.000000e-01 6.154054e-04 
2.500000e-01 4.426893e-06 2.500000e-01 6.761391e-06 2.500000e-01 9.176379e-06 2.500000e-01 1.425635e-05 2.500000e-01 2.134241e-05 2.500000e-01 3.204332e-05 2.500000e-01 5.202017e-05 2.500000e-01 9.180385e-05 2.500000e-01 2.136011e-04 2.500000e-01 1.533736e-03 
3.000000e-01 1.287666e-05 3.000000e-01 1.965789e-05 3.000000e-01 2.666641e-05 3.000000e-01 4.138693e-05 3.000000e-01 6.186351e-05 3.000000e-01 9.262791e-05 3.000000e-01 1.494534e-04 3.000000e-01 2.600821e-04 3.000000e-01 5.802452e-04 3.000000e-01 3.208675e-03 
3.500000e-01 3.424659e-05 3.500000e-01 5.223209e-05 3.500000e-01 7.078527e-05 3.500000e-01 1.096369e-04 3.500000e-01 1.633931e-04 3.500000e-01 2.434252e-04 3.500000e-01 3.886324e-04 3.500000e-01 6.610343e-04 3.500000e-01 1.380585e-03 3.500000e-01 5.391347e-03 
4.000000e-01 7.915454e-05 4.000000e-01 1.205379e-04 4.000000e-01 1.630960e-04 4.000000e-01 2.517806e-04 4.000000e-01 3.734319e-04 4.000000e-01 5.519050e-04 4.000000e-01 8.665937e-04 4.000000e-01 1.423555e-03 4.000000e-01 2.708899e-03 4.000000e-01 7.378790e-03 
4.500000e-01 1.516509e-04 4.500000e-01 2.304492e-04 4.500000e-01 3.111437e-04 4.500000e-01 4.781839e-04 4.500000e-01 7.046818e-04 4.500000e-01 1.030649e-03 4.500000e-01 1.584794e-03 4.500000e-01 2.497352e-03 4.500000e-01 4.299594e-03 4.500000e-01 8.747262e-03 
5.000000e-01 2.414021e-04 5.000000e-01 3.659210e-04 5.000000e-01 4.928024e-04 5.000000e-01 7.534078e-04 5.000000e-01 1.102124e-03 5.000000e-01 1.593490e-03 5.000000e-01 2.397227e-03 5.000000e-01 3.627777e-03 5.000000e-01 5.725888e-03 5.000000e-01 9.529551e-03 
