0.000000e+00 -2.082442e-02 
5.000000e-02 2.057943e+01 
1.000000e-01 3.515082e+01 
1.500000e-01 4.399979e+01 
2.000000e-01 4.814121e+01 
2.500000e-01 4.955422e+01 
3.000000e-01 4.989658e+01 
3.500000e-01 4.994508e+01 
4.000000e-01 4.995676e+01 
4.500000e-01 4.996303e+01 
5.000000e-01 4.996768e+01 
5.500000e-01 4.997172e+01 
6.000000e-01 4.997545e+01 
6.500000e-01 4.997899e+01 
7.000000e-01 4.998241e+01 
7.500000e-01 4.998575e+01 
8.000000e-01 4.998902e+01 
8.500000e-01 4.999225e+01 
9.000000e-01 4.999545e+01 
9.500000e-01 4.999864e+01 
1.000000e+00 5.000185e+01 
1.050000e+00 5.000510e+01 
1.100000e+00 5.000843e+01 
1.150000e+00 5.001189e+01 
1.200000e+00 5.001556e+01 
1.250000e+00 5.001953e+01 
1.300000e+00 5.002394e+01 
