0.000000e+00 -5.512663e-02 
5.000000e-02 2.048550e+01 
1.000000e-01 3.504050e+01 
1.500000e-01 4.389331e+01 
2.000000e-01 4.802172e+01 
2.500000e-01 4.942635e+01 
3.000000e-01 4.981296e+01 
3.500000e-01 4.987922e+01 
4.000000e-01 4.988981e+01 
4.500000e-01 4.989406e+01 
5.000000e-01 4.989696e+01 
5.500000e-01 4.989936e+01 
6.000000e-01 4.990154e+01 
6.500000e-01 4.990360e+01 
7.000000e-01 4.990558e+01 
7.500000e-01 4.990752e+01 
8.000000e-01 4.990943e+01 
8.500000e-01 4.991135e+01 
9.000000e-01 4.991328e+01 
9.500000e-01 4.991526e+01 
1.000000e+00 4.991733e+01 
1.050000e+00 4.991954e+01 
1.100000e+00 4.992197e+01 
1.150000e+00 4.992471e+01 
1.200000e+00 4.992790e+01 
1.250000e+00 4.993175e+01 
1.300000e+00 4.993652e+01 
